coefficient_name,value,constrain
coef_dist,-0.045010687,F
coef_dist_squared,0.002654513,F
coef_dist_cubed,-7.39e-05,F
coef_dist_logged,-0.855216378,F
coef_dist_low_inc,-0.018844727,F
coef_dist_med_inc,-0.004762151,F
coef_dist_very_high_inc,0.005722937,F
coef_dist_female,-0.010731711,F
coef_dist_part_time,-0.016178149,F
coef_dist_student,-0.025985743,F
coef_mode_logsum,0.25,F
coef_dist_young,-0.036726831,F
coef_dist_old,-0.013668916,F
coef_dist_zero_auto,-0.033718425,F
#Calibration,,
coef_Washington_Washington_asc,0.03164704593460374,F
coef_Washington_Arlington_asc,-0.22915520410019585,F
coef_Montgomery_Washington_asc,-0.11189228769763919,F
coef_Montgomery_Montgomery_asc,0.20863084384580458,F
coef_Montgomery_Fairfax_asc,-0.36102752651372,F
coef_Montgomery_Howard_asc,-0.49225727437593514,F
coef_PrinceGeorges_Washington_asc,-0.24476119319428938,F
coef_PrinceGeorges_PrinceGeorges_asc,0.28688533817842765,F
coef_PrinceGeorges_Arlington_asc,-0.28779748637008773,F
coef_PrinceGeorges_AnneArundel_asc,-0.30008789134134384,F
coef_Arlington_Washington_asc,-0.2159467679046151,F
coef_Arlington_Fairfax_asc,0.4332046828939691,F
coef_Alexandria_Washington_asc,-0.20497941823879334,F
coef_Fairfax_Washington_asc,-0.20503276891760747,F
coef_Fairfax_Montgomery_asc,-0.7743390681398004,F
coef_Fairfax_Arlington_asc,0.10207830792188304,F
coef_Fairfax_Fairfax_asc,0.09413794645650743,F
coef_Loudoun_Montgomery_asc,-1.077595757026704,F
coef_Loudoun_Fairfax_asc,0.15389018759787643,F
coef_Loudoun_Loudoun_asc,0.3488578768966919,F
coef_PrinceWilliam_Washington_asc,-0.3035687848516083,F
coef_PrinceWilliam_Fairfax_asc,-0.07053126957954015,F
coef_PrinceWilliam_PrinceWilliam_asc,0.14002844741158021,F
coef_Frederick_Montgomery_asc,0.3194641560723708,F
coef_Howard_Washington_asc,-0.3424686231463566,F
coef_Howard_PrinceGeorges_asc,0.2834884819014855,F
coef_Howard_Howard_asc,0.10315967190802366,F
coef_AnneArundel_Washington_asc,-0.526451346536842,F
coef_AnneArundel_Howard_asc,-0.2064569736724218,F
coef_AnneArundel_AnneArundel_asc,0.14006187655294763,F
coef_Charles_Washington_asc,-0.38457189162017336,F
coef_Charles_Charles_asc,0.36900775616225145,F
coef_Calvert_Calvert_asc,0.31611134478834496,F
coef_Fauquier_Fauquier_asc,0.6687004375170349,F
